"","VECTOR","OCCURRENCE_ID","SOURCE_TYPE","LOCATION_TYPE","POLYGON_ADMIN","lat","lon","YEAR","COUNTRY","COUNTRY_ID","GAUL_AD0","STATUS"
"6240","Aedes albopictus",6240,"unpublished","point","-999",22.63,120.67,"2004","Taiwan","TWN",886,NA
"6241","Aedes albopictus",6241,"unpublished","point","-999",22.6,120.72,"2004","Taiwan","TWN",886,NA
"6249","Aedes albopictus",6249,"unpublished","point","-999",22.56,120.69,"2004","Taiwan","TWN",886,NA
"6250","Aedes albopictus",6250,"unpublished","point","-999",23.01,120.13,"2004","Taiwan","TWN",886,NA
"6251","Aedes albopictus",6251,"unpublished","point","-999",22.61,120.65,"2004","Taiwan","TWN",886,NA
"6256","Aedes albopictus",6256,"unpublished","point","-999",22.62,120.41,"2004","Taiwan","TWN",886,NA
"6260","Aedes albopictus",6260,"unpublished","point","-999",22.93,120.24,"2004","Taiwan","TWN",886,NA
"6261","Aedes albopictus",6261,"unpublished","point","-999",22.58,120.65,"2004","Taiwan","TWN",886,NA
"6262","Aedes albopictus",6262,"unpublished","point","-999",22.35,120.37,"2004","Taiwan","TWN",886,NA
"6267","Aedes albopictus",6267,"unpublished","point","-999",22.34,120.37,"2004","Taiwan","TWN",886,NA
"6273","Aedes albopictus",6273,"unpublished","point","-999",22.56,120.64,"2004","Taiwan","TWN",886,NA
"6281","Aedes albopictus",6281,"unpublished","point","-999",23.06,120.22,"2004","Taiwan","TWN",886,NA
"6285","Aedes albopictus",6285,"unpublished","point","-999",22.69,120.44,"2004","Taiwan","TWN",886,NA
"6298","Aedes albopictus",6298,"unpublished","point","-999",23.03,120.18,"2004","Taiwan","TWN",886,NA
"6300","Aedes albopictus",6300,"unpublished","point","-999",22.43,120.52,"2004","Taiwan","TWN",886,NA
"6301","Aedes albopictus",6301,"unpublished","point","-999",22.45,120.49,"2004","Taiwan","TWN",886,NA
"6304","Aedes albopictus",6304,"unpublished","point","-999",22.47,120.52,"2004","Taiwan","TWN",886,NA
"6311","Aedes albopictus",6311,"unpublished","point","-999",23.04,120.21,"2004","Taiwan","TWN",886,NA
"6323","Aedes albopictus",6323,"unpublished","point","-999",22.49,120.48,"2004","Taiwan","TWN",886,NA
"6324","Aedes albopictus",6324,"unpublished","point","-999",22.2,120.71,"2004","Taiwan","TWN",886,NA
"6328","Aedes albopictus",6328,"unpublished","point","-999",22.67,120.28,"2004","Taiwan","TWN",886,NA
"6334","Aedes albopictus",6334,"unpublished","point","-999",22.48,120.47,"2004","Taiwan","TWN",886,NA
"6335","Aedes albopictus",6335,"unpublished","point","-999",22.83,120.28,"2004","Taiwan","TWN",886,NA
"6338","Aedes albopictus",6338,"unpublished","point","-999",22.71,120.33,"2004","Taiwan","TWN",886,NA
"6343","Aedes albopictus",6343,"unpublished","point","-999",23.02,120.18,"2004","Taiwan","TWN",886,NA
"6345","Aedes albopictus",6345,"unpublished","point","-999",22.47,120.56,"2004","Taiwan","TWN",886,NA
"6358","Aedes albopictus",6358,"unpublished","point","-999",23.31,120.24,"2004","Taiwan","TWN",886,NA
"6361","Aedes albopictus",6361,"unpublished","point","-999",22.63,120.51,"2004","Taiwan","TWN",886,NA
"6374","Aedes albopictus",6374,"unpublished","point","-999",23.01,120.17,"2004","Taiwan","TWN",886,NA
"6377","Aedes albopictus",6377,"unpublished","point","-999",22.79,120.78,"2004","Taiwan","TWN",886,NA
"6381","Aedes albopictus",6381,"unpublished","point","-999",22.65,120.66,"2004","Taiwan","TWN",886,NA
"6386","Aedes albopictus",6386,"unpublished","point","-999",23.08,120.29,"2004","Taiwan","TWN",886,NA
"6409","Aedes albopictus",6409,"unpublished","point","-999",23.08,120.12,"2004","Taiwan","TWN",886,NA
"6424","Aedes albopictus",6424,"unpublished","point","-999",22.65,120.54,"2004","Taiwan","TWN",886,NA
"6426","Aedes albopictus",6426,"unpublished","point","-999",22.36,120.6,"2004","Taiwan","TWN",886,NA
"6436","Aedes albopictus",6436,"unpublished","point","-999",22.45,120.72,"2004","Taiwan","TWN",886,NA
"6440","Aedes albopictus",6440,"unpublished","point","-999",22.64,120.26,"2004","Taiwan","TWN",886,NA
"6447","Aedes albopictus",6447,"unpublished","point","-999",22.68,120.52,"2004","Taiwan","TWN",886,NA
"6449","Aedes albopictus",6449,"unpublished","point","-999",23.05,120.21,"2004","Taiwan","TWN",886,NA
"6452","Aedes albopictus",6452,"unpublished","point","-999",23.31,120.28,"2004","Taiwan","TWN",886,NA
"6454","Aedes albopictus",6454,"unpublished","point","-999",23.03,120.27,"2004","Taiwan","TWN",886,NA
"6455","Aedes albopictus",6455,"unpublished","point","-999",23.08,120.28,"2004","Taiwan","TWN",886,NA
"6464","Aedes albopictus",6464,"unpublished","point","-999",23.02,120.24,"2004","Taiwan","TWN",886,NA
"6471","Aedes albopictus",6471,"unpublished","point","-999",23.31,120.33,"2004","Taiwan","TWN",886,NA
"6476","Aedes albopictus",6476,"unpublished","point","-999",23.04,120.28,"2004","Taiwan","TWN",886,NA
"6478","Aedes albopictus",6478,"unpublished","point","-999",23.02,120.23,"2004","Taiwan","TWN",886,NA
"6487","Aedes albopictus",6487,"unpublished","point","-999",22.68,120.69,"2004","Taiwan","TWN",886,NA
"6490","Aedes albopictus",6490,"unpublished","point","-999",22.43,120.56,"2004","Taiwan","TWN",886,NA
"6496","Aedes albopictus",6496,"unpublished","point","-999",23.13,120.33,"2004","Taiwan","TWN",886,NA
"6513","Aedes albopictus",6513,"unpublished","point","-999",23,120.28,"2004","Taiwan","TWN",886,NA
"6515","Aedes albopictus",6515,"unpublished","point","-999",22.65,120.3,"2004","Taiwan","TWN",886,NA
"6528","Aedes albopictus",6528,"unpublished","point","-999",22.96,120.32,"2004","Taiwan","TWN",886,NA
"6531","Aedes albopictus",6531,"unpublished","point","-999",22.95,120.33,"2004","Taiwan","TWN",886,NA
"6536","Aedes albopictus",6536,"unpublished","point","-999",23.05,120.3,"2004","Taiwan","TWN",886,NA
"6540","Aedes albopictus",6540,"unpublished","point","-999",23.32,120.31,"2004","Taiwan","TWN",886,NA
"6556","Aedes albopictus",6556,"unpublished","point","-999",23.3,120.27,"2004","Taiwan","TWN",886,NA
"6557","Aedes albopictus",6557,"unpublished","point","-999",23.29,120.28,"2004","Taiwan","TWN",886,NA
"6563","Aedes albopictus",6563,"unpublished","point","-999",23.29,120.29,"2004","Taiwan","TWN",886,NA
"6566","Aedes albopictus",6566,"unpublished","point","-999",22.47,120.54,"2004","Taiwan","TWN",886,NA
"6585","Aedes albopictus",6585,"unpublished","point","-999",22.41,120.56,"2004","Taiwan","TWN",886,NA
"6590","Aedes albopictus",6590,"unpublished","point","-999",22.43,120.53,"2004","Taiwan","TWN",886,NA
"6606","Aedes albopictus",6606,"unpublished","point","-999",22.33,120.37,"2004","Taiwan","TWN",886,NA
"6621","Aedes albopictus",6621,"unpublished","point","-999",22.73,120.5,"2004","Taiwan","TWN",886,NA
"6623","Aedes albopictus",6623,"unpublished","point","-999",22.71,120.52,"2004","Taiwan","TWN",886,NA
"6624","Aedes albopictus",6624,"unpublished","point","-999",22.66,120.61,"2004","Taiwan","TWN",886,NA
"6626","Aedes albopictus",6626,"unpublished","point","-999",22.82,120.6,"2004","Taiwan","TWN",886,NA
"6632","Aedes albopictus",6632,"unpublished","point","-999",22.95,120.21,"2004","Taiwan","TWN",886,NA
"6633","Aedes albopictus",6633,"unpublished","point","-999",22.34,120.75,"2004","Taiwan","TWN",886,NA
"6643","Aedes albopictus",6643,"unpublished","point","-999",22.73,120.36,"2004","Taiwan","TWN",886,NA
"6650","Aedes albopictus",6650,"unpublished","point","-999",22.33,120.36,"2004","Taiwan","TWN",886,NA
"6667","Aedes albopictus",6667,"unpublished","point","-999",22.44,120.59,"2004","Taiwan","TWN",886,NA
"6668","Aedes albopictus",6668,"unpublished","point","-999",22.46,120.59,"2004","Taiwan","TWN",886,NA
"6673","Aedes albopictus",6673,"unpublished","point","-999",22.51,120.59,"2004","Taiwan","TWN",886,NA
"6675","Aedes albopictus",6675,"unpublished","point","-999",22.65,120.48,"2004","Taiwan","TWN",886,NA
"6678","Aedes albopictus",6678,"unpublished","point","-999",22.65,120.51,"2004","Taiwan","TWN",886,NA
"6684","Aedes albopictus",6684,"unpublished","point","-999",22.5,120.5,"2004","Taiwan","TWN",886,NA
"6685","Aedes albopictus",6685,"unpublished","point","-999",22.45,120.53,"2004","Taiwan","TWN",886,NA
"6686","Aedes albopictus",6686,"unpublished","point","-999",22.74,120.52,"2004","Taiwan","TWN",886,NA
"6687","Aedes albopictus",6687,"unpublished","point","-999",22.75,120.54,"2004","Taiwan","TWN",886,NA
"6690","Aedes albopictus",6690,"unpublished","point","-999",22.87,120.64,"2004","Taiwan","TWN",886,NA
"6691","Aedes albopictus",6691,"unpublished","point","-999",22.7,120.36,"2004","Taiwan","TWN",886,NA
"6692","Aedes albopictus",6692,"unpublished","point","-999",22.82,120.59,"2004","Taiwan","TWN",886,NA
"6693","Aedes albopictus",6693,"unpublished","point","-999",22.78,120.59,"2004","Taiwan","TWN",886,NA
"6697","Aedes albopictus",6697,"unpublished","point","-999",22.97,120.38,"2004","Taiwan","TWN",886,NA
"6707","Aedes albopictus",6707,"unpublished","point","-999",22.78,120.57,"2004","Taiwan","TWN",886,NA
"6708","Aedes albopictus",6708,"unpublished","point","-999",22.62,120.54,"2004","Taiwan","TWN",886,NA
"6709","Aedes albopictus",6709,"unpublished","point","-999",22.63,120.55,"2004","Taiwan","TWN",886,NA
"6725","Aedes albopictus",6725,"unpublished","point","-999",22.68,120.31,"2004","Taiwan","TWN",886,NA
"6728","Aedes albopictus",6728,"unpublished","point","-999",22.59,120.53,"2004","Taiwan","TWN",886,NA
"6729","Aedes albopictus",6729,"unpublished","point","-999",22.54,120.49,"2004","Taiwan","TWN",886,NA
"6739","Aedes albopictus",6739,"unpublished","point","-999",22.71,120.54,"2004","Taiwan","TWN",886,NA
"6745","Aedes albopictus",6745,"unpublished","point","-999",22.54,120.65,"2004","Taiwan","TWN",886,NA
"6746","Aedes albopictus",6746,"unpublished","point","-999",22.58,120.53,"2004","Taiwan","TWN",886,NA
"6748","Aedes albopictus",6748,"unpublished","point","-999",22.83,120.58,"2004","Taiwan","TWN",886,NA
"6751","Aedes albopictus",6751,"unpublished","point","-999",22.57,120.32,"2004","Taiwan","TWN",886,NA
"6752","Aedes albopictus",6752,"unpublished","point","-999",22.34,120.61,"2004","Taiwan","TWN",886,NA
"6753","Aedes albopictus",6753,"unpublished","point","-999",22.67,120.51,"2004","Taiwan","TWN",886,NA
"6756","Aedes albopictus",6756,"unpublished","point","-999",22.68,120.65,"2004","Taiwan","TWN",886,NA
"6757","Aedes albopictus",6757,"unpublished","point","-999",22.44,120.47,"2004","Taiwan","TWN",886,NA
"6759","Aedes albopictus",6759,"unpublished","point","-999",22.58,120.35,"2004","Taiwan","TWN",886,NA
"6761","Aedes albopictus",6761,"unpublished","point","-999",22.67,120.73,"2004","Taiwan","TWN",886,NA
"6769","Aedes albopictus",6769,"unpublished","point","-999",22.78,120.51,"2004","Taiwan","TWN",886,NA
"6771","Aedes albopictus",6771,"unpublished","point","-999",22.72,120.69,"2004","Taiwan","TWN",886,NA
"6772","Aedes albopictus",6772,"unpublished","point","-999",22.58,120.55,"2004","Taiwan","TWN",886,NA
"6778","Aedes albopictus",6778,"unpublished","point","-999",22.77,120.31,"2004","Taiwan","TWN",886,NA
"6779","Aedes albopictus",6779,"unpublished","point","-999",22.72,120.33,"2004","Taiwan","TWN",886,NA
"6781","Aedes albopictus",6781,"unpublished","point","-999",22.65,120.28,"2004","Taiwan","TWN",886,NA
"6799","Aedes albopictus",6799,"unpublished","point","-999",22.95,120.61,"2004","Taiwan","TWN",886,NA
"6801","Aedes albopictus",6801,"unpublished","point","-999",22.6,120.53,"2004","Taiwan","TWN",886,NA
"6803","Aedes albopictus",6803,"unpublished","point","-999",22.46,120.68,"2004","Taiwan","TWN",886,NA
"6804","Aedes albopictus",6804,"unpublished","point","-999",22.43,120.5,"2004","Taiwan","TWN",886,NA
"6806","Aedes albopictus",6806,"unpublished","point","-999",22.71,120.57,"2004","Taiwan","TWN",886,NA
"6811","Aedes albopictus",6811,"unpublished","point","-999",22.54,120.51,"2004","Taiwan","TWN",886,NA
"6815","Aedes albopictus",6815,"unpublished","point","-999",22.75,120.59,"2004","Taiwan","TWN",886,NA
"6826","Aedes albopictus",6826,"unpublished","point","-999",22.61,120.29,"2004","Taiwan","TWN",886,NA
"6832","Aedes albopictus",6832,"unpublished","point","-999",22.56,120.31,"2004","Taiwan","TWN",886,NA
"6842","Aedes albopictus",6842,"unpublished","point","-999",22.73,120.66,"2004","Taiwan","TWN",886,NA
"6845","Aedes albopictus",6845,"unpublished","point","-999",22.83,120.49,"2004","Taiwan","TWN",886,NA
"6848","Aedes albopictus",6848,"unpublished","point","-999",22.7,120.55,"2004","Taiwan","TWN",886,NA
"6850","Aedes albopictus",6850,"unpublished","point","-999",22.68,120.5,"2004","Taiwan","TWN",886,NA
"6851","Aedes albopictus",6851,"unpublished","point","-999",22.51,120.49,"2004","Taiwan","TWN",886,NA
"6852","Aedes albopictus",6852,"unpublished","point","-999",22.55,120.53,"2004","Taiwan","TWN",886,NA
"6856","Aedes albopictus",6856,"unpublished","point","-999",22.66,120.5,"2004","Taiwan","TWN",886,NA
"6858","Aedes albopictus",6858,"unpublished","point","-999",22.73,120.61,"2004","Taiwan","TWN",886,NA
"6859","Aedes albopictus",6859,"unpublished","point","-999",22.84,120.47,"2004","Taiwan","TWN",886,NA
"6869","Aedes albopictus",6869,"unpublished","point","-999",22.52,120.35,"2004","Taiwan","TWN",886,NA
"6876","Aedes albopictus",6876,"unpublished","point","-999",22.69,120.43,"2004","Taiwan","TWN",886,NA
"6885","Aedes albopictus",6885,"unpublished","point","-999",22.9,120.55,"2004","Taiwan","TWN",886,NA
"6892","Aedes albopictus",6892,"unpublished","point","-999",22.53,120.54,"2004","Taiwan","TWN",886,NA
"6906","Aedes albopictus",6906,"unpublished","point","-999",22.74,120.34,"2004","Taiwan","TWN",886,NA
"6914","Aedes albopictus",6914,"unpublished","point","-999",22.59,120.54,"2004","Taiwan","TWN",886,NA
"6915","Aedes albopictus",6915,"unpublished","point","-999",22.07,120.78,"2004","Taiwan","TWN",886,NA
"6916","Aedes albopictus",6916,"unpublished","point","-999",22.45,120.45,"2004","Taiwan","TWN",886,NA
"6919","Aedes albopictus",6919,"unpublished","point","-999",22.65,120.34,"2004","Taiwan","TWN",886,NA
"6933","Aedes albopictus",6933,"unpublished","point","-999",22.63,120.53,"2004","Taiwan","TWN",886,NA
"6936","Aedes albopictus",6936,"unpublished","point","-999",22.44,120.51,"2004","Taiwan","TWN",886,NA
"6937","Aedes albopictus",6937,"unpublished","point","-999",22.7,120.53,"2004","Taiwan","TWN",886,NA
"6945","Aedes albopictus",6945,"unpublished","point","-999",22.6,120.32,"2004","Taiwan","TWN",886,NA
"6951","Aedes albopictus",6951,"unpublished","point","-999",22.59,120.31,"2004","Taiwan","TWN",886,NA
"6961","Aedes albopictus",6961,"unpublished","point","-999",22.76,120.29,"2004","Taiwan","TWN",886,NA
"6963","Aedes albopictus",6963,"unpublished","point","-999",23.03,120.29,"2004","Taiwan","TWN",886,NA
"6964","Aedes albopictus",6964,"unpublished","point","-999",22.84,120.72,"2004","Taiwan","TWN",886,NA
"6966","Aedes albopictus",6966,"unpublished","point","-999",22.05,120.71,"2004","Taiwan","TWN",886,NA
"6971","Aedes albopictus",6971,"unpublished","point","-999",22.71,120.56,"2004","Taiwan","TWN",886,NA
"6976","Aedes albopictus",6976,"unpublished","point","-999",22.67,120.46,"2004","Taiwan","TWN",886,NA
"6977","Aedes albopictus",6977,"unpublished","point","-999",22.7,120.47,"2004","Taiwan","TWN",886,NA
"6995","Aedes albopictus",6995,"unpublished","point","-999",22.64,120.48,"2004","Taiwan","TWN",886,NA
"7000","Aedes albopictus",7000,"unpublished","point","-999",22.68,120.55,"2004","Taiwan","TWN",886,NA
"7001","Aedes albopictus",7001,"unpublished","point","-999",22.7,120.29,"2004","Taiwan","TWN",886,NA
"7089","Aedes albopictus",7089,"unpublished","point","-999",22.73,120.56,"2004","Taiwan","TWN",886,NA
"7115","Aedes albopictus",7115,"unpublished","point","-999",22.66,120.45,"2004","Taiwan","TWN",886,NA
"7116","Aedes albopictus",7116,"unpublished","point","-999",22.54,120.53,"2004","Taiwan","TWN",886,NA
"7119","Aedes albopictus",7119,"unpublished","point","-999",22.5,120.52,"2004","Taiwan","TWN",886,NA
"7154","Aedes albopictus",7154,"unpublished","point","-999",22.26,120.66,"2004","Taiwan","TWN",886,NA
"7178","Aedes albopictus",7178,"unpublished","point","-999",22.73,120.58,"2004","Taiwan","TWN",886,NA
"7205","Aedes albopictus",7205,"unpublished","point","-999",22.08,120.75,"2004","Taiwan","TWN",886,NA
"7207","Aedes albopictus",7207,"unpublished","point","-999",22.68,120.58,"2004","Taiwan","TWN",886,NA
"7209","Aedes albopictus",7209,"unpublished","point","-999",22.45,120.51,"2004","Taiwan","TWN",886,NA
"7212","Aedes albopictus",7212,"unpublished","point","-999",22.65,120.29,"2004","Taiwan","TWN",886,NA
"7223","Aedes albopictus",7223,"unpublished","point","-999",22.6,120.28,"2004","Taiwan","TWN",886,NA
"7257","Aedes albopictus",7257,"unpublished","point","-999",22.61,120.28,"2004","Taiwan","TWN",886,NA
"7258","Aedes albopictus",7258,"unpublished","point","-999",22.61,120.26,"2004","Taiwan","TWN",886,NA
"7267","Aedes albopictus",7267,"unpublished","point","-999",23.02,120.33,"2004","Taiwan","TWN",886,NA
"7269","Aedes albopictus",7269,"unpublished","point","-999",22.68,120.62,"2004","Taiwan","TWN",886,NA
"7298","Aedes albopictus",7298,"unpublished","point","-999",22.76,120.58,"2004","Taiwan","TWN",886,NA
"7313","Aedes albopictus",7313,"unpublished","point","-999",22.58,120.29,"2004","Taiwan","TWN",886,NA
"7321","Aedes albopictus",7321,"unpublished","point","-999",22.42,120.51,"2004","Taiwan","TWN",886,NA
"7356","Aedes albopictus",7356,"unpublished","point","-999",22.45,120.54,"2004","Taiwan","TWN",886,NA
"7382","Aedes albopictus",7382,"unpublished","point","-999",22.64,120.45,"2004","Taiwan","TWN",886,NA
"7383","Aedes albopictus",7383,"unpublished","point","-999",22.69,120.49,"2004","Taiwan","TWN",886,NA
"7403","Aedes albopictus",7403,"unpublished","point","-999",22.63,120.47,"2004","Taiwan","TWN",886,NA
"7411","Aedes albopictus",7411,"unpublished","point","-999",22.72,120.6,"2004","Taiwan","TWN",886,NA
"7435","Aedes albopictus",7435,"unpublished","point","-999",22.56,120.51,"2004","Taiwan","TWN",886,NA
"7439","Aedes albopictus",7439,"unpublished","point","-999",22.66,120.53,"2004","Taiwan","TWN",886,NA
"7440","Aedes albopictus",7440,"unpublished","point","-999",22.78,120.47,"2004","Taiwan","TWN",886,NA
"7443","Aedes albopictus",7443,"unpublished","point","-999",22.45,120.57,"2004","Taiwan","TWN",886,NA
"7444","Aedes albopictus",7444,"unpublished","point","-999",22.06,120.71,"2004","Taiwan","TWN",886,NA
"7462","Aedes albopictus",7462,"unpublished","point","-999",22.68,120.6,"2004","Taiwan","TWN",886,NA
"7466","Aedes albopictus",7466,"unpublished","point","-999",22.77,120.66,"2004","Taiwan","TWN",886,NA
"7470","Aedes albopictus",7470,"unpublished","point","-999",22.58,120.52,"2004","Taiwan","TWN",886,NA
"7471","Aedes albopictus",7471,"unpublished","point","-999",22.53,120.51,"2004","Taiwan","TWN",886,NA
"7480","Aedes albopictus",7480,"unpublished","point","-999",22.5,120.48,"2004","Taiwan","TWN",886,NA
"7486","Aedes albopictus",7486,"unpublished","point","-999",22.49,120.53,"2004","Taiwan","TWN",886,NA
"7499","Aedes albopictus",7499,"unpublished","point","-999",22.71,120.59,"2004","Taiwan","TWN",886,NA
"7500","Aedes albopictus",7500,"unpublished","point","-999",22.64,120.53,"2004","Taiwan","TWN",886,NA
"7503","Aedes albopictus",7503,"unpublished","point","-999",22.53,120.5,"2004","Taiwan","TWN",886,NA
